blockNumber,annualInflationRate
52560,525600.0
52570,262800.0
52580,175200.0
52590,131400.0
52600,105120.0
52610,87600.0
52620,75085.71
52630,65700.0
52640,58400.0
52650,52560.0
52660,47781.82
52670,43800.0
52680,40430.77
52690,37542.86
52700,35040.0
52710,32850.0
52720,30917.65
52730,29200.0
52740,27663.16
52750,26280.0
52760,25028.57
52770,23890.91
52780,22852.17
52790,21900.0
52800,21024.0
52810,20215.38
52820,19466.67
52830,18771.43
52840,18124.14
52850,17520.0
52860,16954.84
52870,16425.0
52880,15927.27
52890,15458.82
52900,15017.14
52910,14600.0
52920,14205.41
53340,6653.16
53760,4343.8
54180,3224.54
54600,2563.9
55020,2127.94
55440,1818.69
55860,1587.92
56280,1409.12
56700,1266.51
57120,1150.11
57540,1053.31
57960,971.53
58380,901.54
58800,840.96
59220,788.01
59640,741.33
60060,699.87
60480,662.8
60900,629.46
61320,599.32
61740,571.93
62160,546.93
62580,524.03
63000,502.97
63420,483.53
63840,465.54
64260,448.85
64680,433.31
65100,418.8
65520,405.24
65940,392.53
66360,380.59
66780,369.36
67200,358.77
67620,348.77
68040,339.32
68460,330.36
68880,321.86
69300,313.79
69720,306.12
70140,298.81
70560,291.84
70980,285.19
71400,278.83
71820,272.76
72240,266.94
72660,261.36
73080,256.02
73500,250.88
73920,245.95
74340,241.21
74760,236.65
75180,232.26
75600,228.03
76020,223.95
76440,220.01
76860,216.21
77280,212.54
77700,208.99
78120,205.55
78540,202.23
78960,199.02
79380,195.9
79800,192.88
80220,189.95
80640,187.11
81060,184.36
81480,181.68
81900,179.08
82320,176.55
82740,174.1
83160,171.71
83580,169.38
84000,167.12
84420,164.92
84840,162.77
85260,160.68
85680,158.65
86100,156.66
86520,154.72
86940,152.84
87360,150.99
87780,149.19
88200,147.43
88620,145.72
89040,144.04
89460,142.4
89880,140.8
90300,139.23
90720,137.7
91140,136.2
91560,134.73
91980,133.3
92400,131.89
92820,130.52
93240,129.17
93660,127.85
94080,126.56
94500,125.29
94920,124.05
95340,122.83
95760,121.64
96180,120.47
96600,119.32
97020,118.19
97440,117.09
97860,116.0
98280,114.94
98700,113.89
99120,112.86
99540,111.85
99960,110.86
100380,109.89
100800,108.93
101220,107.99
101640,107.07
102060,106.16
102480,105.27
102900,104.39
103320,103.53
103740,102.68
104160,101.84
104580,101.02
105000,100.21
105420,99.41
105840,98.63
106260,97.86
106680,97.1
107100,96.35
107520,95.62
107940,94.89
108360,94.18
108780,93.47
109200,92.78
109620,92.1
110040,91.42
110460,90.76
110880,90.11
111300,89.46
111720,88.83
112140,88.2
112560,87.59
112980,86.98
113400,86.38
113820,85.78
114240,85.2
114660,84.62
115080,84.06
115500,83.49
115920,82.94
116340,82.4
116760,81.86
117180,81.32
117600,80.8
118020,80.28
118440,79.77
118860,79.26
119280,78.77
119700,78.27
120120,77.79
120540,77.31
120960,76.83
121380,76.36
121800,75.9
122220,75.44
122640,74.99
123060,74.54
123480,74.1
123900,73.67
124320,73.23
124740,72.81
125160,72.39
125580,71.97
126000,71.56
126420,71.15
126840,70.75
127260,70.35
127680,69.96
128100,69.57
128520,69.19
128940,68.8
129360,68.43
129780,68.06
130200,67.69
130620,67.32
131040,66.96
131460,66.61
131880,66.25
132300,65.91
132720,65.56
133140,65.22
133560,64.88
133980,64.55
134400,64.22
134820,63.89
135240,63.56
135660,63.24
136080,62.92
136500,62.61
136920,62.3
137340,61.99
137760,61.68
138180,61.38
138600,61.08
139020,60.78
139440,60.49
139860,60.2
140280,59.91
140700,59.63
141120,59.34
141540,59.06
141960,58.79
142380,58.51
142800,58.24
143220,57.97
143640,57.7
144060,57.44
144480,57.17
144900,56.91
145320,56.66
145740,56.4
146160,56.15
146580,55.9
147000,55.65
147420,55.4
147840,55.16
148260,54.92
148680,54.68
149100,54.44
149520,54.2
149940,53.97
150360,53.74
150780,53.51
151200,53.28
151620,53.05
152040,52.83
152460,52.61
152880,52.39
153300,52.17
153720,51.95
154140,51.74
154560,51.52
154980,51.31
155400,51.1
155820,50.9
156240,50.69
156660,50.49
157080,50.28
157500,50.08
157920,49.88
158340,49.68
158760,49.49
159180,49.29
159600,49.1
160020,48.91
160440,48.72
160860,48.53
161280,48.34
161700,48.15
162120,47.97
162540,47.79
162960,47.6
163380,47.42
163800,47.24
164220,47.07
164640,46.89
165060,46.72
165480,46.54
165900,46.37
166320,46.2
166740,46.03
167160,45.86
167580,45.69
168000,45.53
168420,45.36
168840,45.2
169260,45.03
169680,44.87
170100,44.71
170520,44.55
170940,44.4
171360,44.24
171780,44.08
172200,43.93
172620,43.77
173040,43.62
173460,43.47
173880,43.32
174300,43.17
174720,43.02
175140,42.87
175560,42.73
175980,42.58
176400,42.44
176820,42.3
177240,42.15
177660,42.01
178080,41.87
178500,41.73
178920,41.59
179340,41.45
179760,41.32
180180,41.18
180600,41.05
181020,40.91
181440,40.78
181860,40.65
182280,40.51
182700,40.38
183120,40.25
183540,40.13
183960,40.0
184380,39.87
184800,39.74
185220,39.62
185640,39.49
186060,39.37
186480,39.24
186900,39.12
187320,39.0
187740,38.88
188160,38.76
188580,38.64
189000,38.52
189420,38.4
189840,38.28
190260,38.17
190680,38.05
191100,37.94
191520,37.82
191940,37.71
192360,37.59
192780,37.48
193200,37.37
193620,37.26
194040,37.15
194460,37.04
194880,36.93
195300,36.82
195720,36.71
196140,36.6
196560,36.5
196980,36.39
197400,36.29
197820,36.18
198240,36.08
198660,35.97
199080,35.87
199500,35.77
199920,35.67
200340,35.56
200760,35.46
201180,35.36
201600,35.26
202020,35.16
202440,35.07
202860,34.97
203280,34.87
203700,34.77
204120,34.68
204540,34.58
204960,34.49
205380,34.39
205800,34.3
206220,34.2
206640,34.11
207060,34.02
207480,33.92
207900,33.83
208320,33.74
208740,33.65
209160,33.56
209580,33.47
210000,33.38
210420,33.16
210840,32.94
211260,32.72
211680,32.5
212100,32.28
212520,32.07
212940,31.85
213360,31.64
213780,31.43
214200,31.22
214620,31.0
215040,30.8
215460,30.59
215880,30.38
216300,30.17
216720,29.97
217140,29.76
217560,29.56
217980,29.36
218400,29.16
218820,28.96
219240,28.76
219660,28.56
220080,28.36
220500,28.17
220920,27.97
221340,27.78
221760,27.59
222180,27.39
222600,27.2
223020,27.01
223440,26.82
223860,26.64
224280,26.45
224700,26.26
225120,26.08
225540,25.89
225960,25.71
226380,25.52
226800,25.34
227220,25.16
227640,24.98
228060,24.8
228480,24.62
228900,24.45
229320,24.27
229740,24.09
230160,23.92
230580,23.74
231000,23.57
231420,23.4
231840,23.22
232260,23.05
232680,22.88
233100,22.71
233520,22.55
233940,22.38
234360,22.21
234780,22.04
235200,21.88
235620,21.71
236040,21.55
236460,21.39
236880,21.22
237300,21.06
237720,20.9
238140,20.74
238560,20.58
238980,20.42
239400,20.26
239820,20.1
240240,19.95
240660,19.79
241080,19.64
241500,19.48
241920,19.33
242340,19.17
242760,19.02
243180,18.87
243600,18.72
244020,18.57
244440,18.42
244860,18.27
245280,18.12
245700,17.97
246120,17.82
246540,17.68
246960,17.53
247380,17.38
247800,17.24
248220,17.1
248640,16.95
249060,16.81
249480,16.67
249900,16.52
250320,16.38
250740,16.24
251160,16.1
251580,15.96
252000,15.82
252420,15.69
252840,15.55
253260,15.41
253680,15.27
254100,15.14
254520,15.0
254940,14.87
255360,14.73
255780,14.6
256200,14.47
256620,14.33
257040,14.2
257460,14.07
257880,13.94
258300,13.81
258720,13.68
259140,13.55
259560,13.42
259980,13.29
260400,13.16
260820,13.04
261240,12.91
261660,12.78
262080,12.66
262500,12.53
262920,12.5
263340,12.49
263760,12.48
264180,12.47
264600,12.45
265020,12.44
265440,12.43
265860,12.42
266280,12.4
266700,12.39
267120,12.38
267540,12.37
267960,12.36
268380,12.34
268800,12.33
269220,12.32
269640,12.31
270060,12.29
270480,12.28
270900,12.27
271320,12.26
271740,12.25
272160,12.23
272580,12.22
273000,12.21
273420,12.2
273840,12.19
274260,12.18
274680,12.16
275100,12.15
275520,12.14
275940,12.13
276360,12.12
276780,12.1
277200,12.09
277620,12.08
278040,12.07
278460,12.06
278880,12.05
279300,12.03
279720,12.02
280140,12.01
280560,12.0
280980,11.99
281400,11.98
281820,11.97
282240,11.95
282660,11.94
283080,11.93
283500,11.92
283920,11.91
284340,11.9
284760,11.89
285180,11.87
285600,11.86
286020,11.85
286440,11.84
286860,11.83
287280,11.82
287700,11.81
288120,11.8
288540,11.79
288960,11.77
289380,11.76
289800,11.75
290220,11.74
290640,11.73
291060,11.72
291480,11.71
291900,11.7
292320,11.69
292740,11.68
293160,11.66
293580,11.65
294000,11.64
294420,11.63
294840,11.62
295260,11.61
295680,11.6
296100,11.59
296520,11.58
296940,11.57
297360,11.56
297780,11.55
298200,11.54
298620,11.52
299040,11.51
299460,11.5
299880,11.49
300300,11.48
300720,11.47
301140,11.46
301560,11.45
301980,11.44
302400,11.43
302820,11.42
303240,11.41
303660,11.4
304080,11.39
304500,11.38
304920,11.37
305340,11.36
305760,11.35
306180,11.34
306600,11.33
307020,11.32
307440,11.31
307860,11.3
308280,11.29
308700,11.28
309120,11.27
309540,11.26
309960,11.25
310380,11.24
310800,11.22
311220,11.21
311640,11.2
312060,11.19
312480,11.18
312900,11.17
313320,11.16
313740,11.15
314160,11.15
314580,11.14
315000,11.13
315420,11.12
315840,11.11
316260,11.1
316680,11.09
317100,11.08
317520,11.07
317940,11.06
318360,11.05
318780,11.04
319200,11.03
319620,11.02
320040,11.01
320460,11.0
320880,10.99
321300,10.98
321720,10.97
322140,10.96
322560,10.95
322980,10.94
323400,10.93
323820,10.92
324240,10.91
324660,10.9
325080,10.89
325500,10.88
325920,10.87
326340,10.86
326760,10.85
327180,10.85
327600,10.84
328020,10.83
328440,10.82
328860,10.81
329280,10.8
329700,10.79
330120,10.78
330540,10.77
330960,10.76
331380,10.75
331800,10.74
332220,10.73
332640,10.72
333060,10.72
333480,10.71
333900,10.7
334320,10.69
334740,10.68
335160,10.67
335580,10.66
336000,10.65
336420,10.64
336840,10.63
337260,10.62
337680,10.62
338100,10.61
338520,10.6
338940,10.59
339360,10.58
339780,10.57
340200,10.56
340620,10.55
341040,10.54
341460,10.54
341880,10.53
342300,10.52
342720,10.51
343140,10.5
343560,10.49
343980,10.48
344400,10.47
344820,10.46
345240,10.46
345660,10.45
346080,10.44
346500,10.43
346920,10.42
347340,10.41
347760,10.4
348180,10.4
348600,10.39
349020,10.38
349440,10.37
349860,10.36
350280,10.35
350700,10.34
351120,10.34
351540,10.33
351960,10.32
352380,10.31
352800,10.3
353220,10.29
353640,10.28
354060,10.28
354480,10.27
354900,10.26
355320,10.25
355740,10.24
356160,10.23
356580,10.23
357000,10.22
357420,10.21
357840,10.2
358260,10.19
358680,10.18
359100,10.18
359520,10.17
359940,10.16
360360,10.15
360780,10.14
361200,10.13
361620,10.13
362040,10.12
362460,10.11
362880,10.1
363300,10.09
363720,10.09
364140,10.08
364560,10.07
364980,10.06
365400,10.05
365820,10.04
366240,10.04
366660,10.03
367080,10.02
367500,10.01
367920,10.0
368340,10.0
368760,9.99
369180,9.98
369600,9.97
370020,9.96
370440,9.96
370860,9.95
371280,9.94
371700,9.93
372120,9.93
372540,9.92
372960,9.91
373380,9.9
373800,9.89
374220,9.89
374640,9.88
375060,9.87
375480,9.86
375900,9.85
376320,9.85
376740,9.84
377160,9.83
377580,9.82
378000,9.82
378420,9.81
378840,9.8
379260,9.79
379680,9.79
380100,9.78
380520,9.77
380940,9.76
381360,9.75
381780,9.75
382200,9.74
382620,9.73
383040,9.72
383460,9.72
383880,9.71
384300,9.7
384720,9.69
385140,9.69
385560,9.68
385980,9.67
386400,9.66
386820,9.66
387240,9.65
387660,9.64
388080,9.63
388500,9.63
388920,9.62
389340,9.61
389760,9.61
390180,9.6
390600,9.59
391020,9.58
391440,9.58
391860,9.57
392280,9.56
392700,9.55
393120,9.55
393540,9.54
393960,9.53
394380,9.52
394800,9.52
395220,9.51
395640,9.5
396060,9.5
396480,9.49
396900,9.48
397320,9.47
397740,9.47
398160,9.46
398580,9.45
399000,9.45
399420,9.44
399840,9.43
400260,9.42
400680,9.42
401100,9.41
401520,9.4
401940,9.4
402360,9.39
402780,9.38
403200,9.37
403620,9.37
404040,9.36
404460,9.35
404880,9.35
405300,9.34
405720,9.33
406140,9.33
406560,9.32
406980,9.31
407400,9.31
407820,9.3
408240,9.29
408660,9.28
409080,9.28
409500,9.27
409920,9.26
410340,9.26
410760,9.25
411180,9.24
411600,9.24
412020,9.23
412440,9.22
412860,9.22
413280,9.21
413700,9.2
414120,9.2
414540,9.19
414960,9.18
415380,9.18
415800,9.17
416220,9.16
416640,9.16
417060,9.15
417480,9.14
417900,9.14
418320,9.13
418740,9.12
419160,9.12
419580,9.11
420000,9.1
420420,9.06
420840,9.02
421260,8.97
421680,8.93
422100,8.89
422520,8.85
422940,8.8
423360,8.76
423780,8.72
424200,8.68
424620,8.63
425040,8.59
425460,8.55
425880,8.51
426300,8.46
426720,8.42
427140,8.38
427560,8.34
427980,8.3
428400,8.25
428820,8.21
429240,8.17
429660,8.13
430080,8.09
430500,8.05
430920,8.01
431340,7.96
431760,7.92
432180,7.88
432600,7.84
433020,7.8
433440,7.76
433860,7.72
434280,7.68
434700,7.63
435120,7.59
435540,7.55
435960,7.51
436380,7.47
436800,7.43
437220,7.39
437640,7.35
438060,7.31
438480,7.27
438900,7.23
439320,7.19
439740,7.15
440160,7.11
440580,7.07
441000,7.03
441420,6.99
441840,6.95
442260,6.91
442680,6.87
443100,6.83
443520,6.79
443940,6.75
444360,6.71
444780,6.67
445200,6.63
445620,6.59
446040,6.55
446460,6.51
446880,6.47
447300,6.43
447720,6.39
448140,6.36
448560,6.32
448980,6.28
449400,6.24
449820,6.2
450240,6.16
450660,6.12
451080,6.08
451500,6.04
451920,6.01
452340,5.97
452760,5.93
453180,5.89
453600,5.85
454020,5.81
454440,5.78
454860,5.74
455280,5.7
455700,5.66
456120,5.62
456540,5.58
456960,5.55
457380,5.51
457800,5.47
458220,5.43
458640,5.4
459060,5.36
459480,5.32
459900,5.28
460320,5.24
460740,5.21
461160,5.17
461580,5.13
462000,5.09
462420,5.06
462840,5.02
463260,4.98
463680,4.95
464100,4.91
464520,4.87
464940,4.83
465360,4.8
465780,4.76
466200,4.72
466620,4.69
467040,4.65
467460,4.61
467880,4.58
468300,4.54
468720,4.5
469140,4.47
469560,4.43
469980,4.39
470400,4.36
470820,4.32
471240,4.29
471660,4.25
472080,4.21
472500,4.18
472920,4.17
473340,4.17
473760,4.17
474180,4.17
474600,4.16
475020,4.16
475440,4.16
475860,4.16
476280,4.16
476700,4.16
477120,4.16
477540,4.16
477960,4.15
478380,4.15
478800,4.15
479220,4.15
479640,4.15
480060,4.15
480480,4.15
480900,4.14
481320,4.14
481740,4.14
482160,4.14
482580,4.14
483000,4.14
483420,4.14
483840,4.13
484260,4.13
484680,4.13
485100,4.13
485520,4.13
485940,4.13
486360,4.13
486780,4.12
487200,4.12
487620,4.12
488040,4.12
488460,4.12
488880,4.12
489300,4.12
489720,4.12
490140,4.11
490560,4.11
490980,4.11
491400,4.11
491820,4.11
492240,4.11
492660,4.11
493080,4.1
493500,4.1
493920,4.1
494340,4.1
494760,4.1
495180,4.1
495600,4.1
496020,4.1
496440,4.09
496860,4.09
497280,4.09
497700,4.09
498120,4.09
498540,4.09
498960,4.09
499380,4.08
499800,4.08
500220,4.08
500640,4.08
501060,4.08
501480,4.08
501900,4.08
502320,4.08
502740,4.07
503160,4.07
503580,4.07
504000,4.07
504420,4.07
504840,4.07
505260,4.07
505680,4.06
506100,4.06
506520,4.06
506940,4.06
507360,4.06
507780,4.06
508200,4.06
508620,4.06
509040,4.05
509460,4.05
509880,4.05
510300,4.05
510720,4.05
511140,4.05
511560,4.05
511980,4.04
512400,4.04
512820,4.04
513240,4.04
513660,4.04
514080,4.04
514500,4.04
514920,4.04
515340,4.03
515760,4.03
516180,4.03
516600,4.03
517020,4.03
517440,4.03
517860,4.03
518280,4.03
518700,4.02
519120,4.02
519540,4.02
519960,4.02
520380,4.02
520800,4.02
521220,4.02
521640,4.02
522060,4.01
522480,4.01
522900,4.01
523320,4.01
523740,4.01
524160,4.01
524580,4.01
525000,4.0
525420,4.0
525840,4.0
526260,4.0
526680,4.0
527100,4.0
527520,4.0
527940,4.0
528360,3.99
528780,3.99
529200,3.99
529620,3.99
530040,3.99
530460,3.99
530880,3.99
531300,3.99
531720,3.98
532140,3.98
532560,3.98
532980,3.98
533400,3.98
533820,3.98
534240,3.98
534660,3.98
535080,3.97
535500,3.97
535920,3.97
536340,3.97
536760,3.97
537180,3.97
537600,3.97
538020,3.97
538440,3.96
538860,3.96
539280,3.96
539700,3.96
540120,3.96
540540,3.96
540960,3.96
541380,3.96
541800,3.95
542220,3.95
542640,3.95
543060,3.95
543480,3.95
543900,3.95
544320,3.95
544740,3.95
545160,3.94
545580,3.94
546000,3.94
546420,3.94
546840,3.94
547260,3.94
547680,3.94
548100,3.94
548520,3.93
548940,3.93
549360,3.93
549780,3.93
550200,3.93
550620,3.93
551040,3.93
551460,3.93
551880,3.92
552300,3.92
552720,3.92
553140,3.92
553560,3.92
553980,3.92
554400,3.92
554820,3.92
555240,3.91
555660,3.91
556080,3.91
556500,3.91
556920,3.91
557340,3.91
557760,3.91
558180,3.91
558600,3.9
559020,3.9
559440,3.9
559860,3.9
560280,3.9
560700,3.9
561120,3.9
561540,3.9
561960,3.9
562380,3.89
562800,3.89
563220,3.89
563640,3.89
564060,3.89
564480,3.89
564900,3.89
565320,3.89
565740,3.88
566160,3.88
566580,3.88
567000,3.88
567420,3.88
567840,3.88
568260,3.88
568680,3.88
569100,3.87
569520,3.87
569940,3.87
570360,3.87
570780,3.87
571200,3.87
571620,3.87
572040,3.87
572460,3.86
572880,3.86
573300,3.86
573720,3.86
574140,3.86
574560,3.86
574980,3.86
575400,3.86
575820,3.86
576240,3.85
576660,3.85
577080,3.85
577500,3.85
577920,3.85
578340,3.85
578760,3.85
579180,3.85
579600,3.84
580020,3.84
580440,3.84
580860,3.84
581280,3.84
581700,3.84
582120,3.84
582540,3.84
582960,3.84
583380,3.83
583800,3.83
584220,3.83
584640,3.83
585060,3.83
585480,3.83
585900,3.83
586320,3.83
586740,3.82
587160,3.82
587580,3.82
588000,3.82
588420,3.82
588840,3.82
589260,3.82
589680,3.82
590100,3.82
590520,3.81
590940,3.81
591360,3.81
591780,3.81
592200,3.81
592620,3.81
593040,3.81
593460,3.81
593880,3.81
594300,3.8
594720,3.8
595140,3.8
595560,3.8
595980,3.8
596400,3.8
596820,3.8
597240,3.8
597660,3.79
598080,3.79
598500,3.79
598920,3.79
599340,3.79
599760,3.79
600180,3.79
600600,3.79
601020,3.79
601440,3.78
601860,3.78
602280,3.78
602700,3.78
603120,3.78
603540,3.78
603960,3.78
604380,3.78
604800,3.78
605220,3.77
605640,3.77
606060,3.77
606480,3.77
606900,3.77
607320,3.77
607740,3.77
608160,3.77
608580,3.76
609000,3.76
609420,3.76
609840,3.76
610260,3.76
610680,3.76
611100,3.76
611520,3.76
611940,3.76
612360,3.75
612780,3.75
613200,3.75
613620,3.75
614040,3.75
614460,3.75
614880,3.75
615300,3.75
615720,3.75
616140,3.74
616560,3.74
616980,3.74
617400,3.74
617820,3.74
618240,3.74
618660,3.74
619080,3.74
619500,3.74
619920,3.73
620340,3.73
620760,3.73
621180,3.73
621600,3.73
622020,3.73
622440,3.73
622860,3.73
623280,3.73
623700,3.72
624120,3.72
624540,3.72
624960,3.72
625380,3.72
625800,3.72
626220,3.72
626640,3.72
627060,3.72
627480,3.71
627900,3.71
628320,3.71
628740,3.71
629160,3.71
629580,3.71
